ID,Port of Tanjung Priok,IDTPP,Jakarta,Asia,-6.104,106.886,Container Port,Operational,High,10100000,5050000,15080000,80,30,70,51,50,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ID,Port of Belawan,IDBLW,Medan,Asia,3.784,98.694,Container Port,Operational,High,10100000,5050000,15080000,80,37,9,54,33,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ID,Port of Tanjung Perak,IDSUB,Surabaya,Asia,-7.205,112.732,Container Port,Operational,High,10100000,5050000,15080000,80,44,14,57,38,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
IN,Jawaharlal Nehru Port,INNSA,Mumbai,Asia,18.949,72.949,Container Port,Operational,High,10100000,5050000,15080000,80,51,19,60,43,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
VN,Port of Hai Phong,VNHPH,Hai Phong,Asia,20.864,106.683,Container Port,Operational,High,10100000,5050000,15080000,80,58,24,63,48,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
TH,Laem Chabang Port,THLCH,Chonburi,Asia,13.082,100.883,Container Port,Operational,High,10100000,5050000,15080000,80,65,29,66,53,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
BR,Port of Santos,BRSSZ,Santos,South America,-23.961,-46.328,Container Port,Operational,High,10100000,5050000,15080000,80,72,34,69,58,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ZA,Port of Durban,ZADUR,Durban,Africa,-29.871,31.026,Container Port,Operational,High,10100000,5050000,15080000,80,79,39,72,63,High,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
EG,Port Said,EGPSD,Port Said,Africa,31.265,32.301,Container Port,Operational,High,10100000,5050000,15080000,80,15,44,75,45,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ES,Port of Valencia,ESVLC,Valencia,Europe,39.449,-0.316,Container Port,Operational,High,10100000,5050000,15080000,80,22,49,14,28,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
IT,Port of Genoa,ITGOA,Genoa,Europe,44.404,8.923,Container Port,Operational,High,10100000,5050000,15080000,80,29,54,17,33,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
FR,Port of Marseille,FRMRS,Marseille,Europe,43.296,5.369,Container Port,Operational,High,10100000,5050000,15080000,80,36,59,20,38,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
GB,Port of Felixstowe,GBFXT,Felixstowe,Europe,51.954,1.351,Container Port,Operational,High,10100000,5050000,15080000,80,43,64,23,43,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
CA,Port of Vancouver,CAVAN,Vancouver,North America,49.296,-123.104,Container Port,Operational,High,10100000,5050000,15080000,80,50,69,26,48,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
MX,Port of Manzanillo,MXZLO,Manzanillo,North America,19.052,-104.315,Container Port,Operational,High,10100000,5050000,15080000,80,57,8,29,31,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
AU,Port of Melbourne,AUMEL,Melbourne,Oceania,-37.814,144.963,Container Port,Operational,High,10100000,5050000,15080000,80,64,13,32,36,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
NZ,Port of Auckland,NZAKL,Auckland,Oceania,-36.841,174.765,Container Port,Operational,High,10100000,5050000,15080000,80,71,18,35,41,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
SG,Port of Singapore Terminal 2,SGSIN2,Singapore,Asia,1.264,103.84,Container Port,Operational,High,10200000,5100000,15160000,80,78,23,38,46,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
CN,Port of Shanghai Terminal 2,CNSHA2,Shanghai,Asia,31.23,121.491,Container Port,Operational,High,10200000,5100000,15160000,80,14,28,41,28,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
CN,Port of Ningbo-Zhoushan Terminal 2,CNNGB2,Ningbo,Asia,29.868,121.544,Container Port,Operational,High,10200000,5100000,15160000,80,21,33,44,33,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
NL,Port of Rotterdam Terminal 2,NLRTM2,Rotterdam,Europe,51.948,4.142,Container Port,Operational,High,10200000,5100000,15160000,80,28,38,47,38,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
BE,Port of Antwerp Terminal 2,BEANR2,Antwerp,Europe,51.263,4.4,Container Port,Operational,High,10200000,5100000,15160000,80,35,43,50,43,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
DE,Port of Hamburg Terminal 2,DEHAM2,Hamburg,Europe,53.546,9.966,Container Port,Operational,High,10200000,5100000,15160000,80,42,48,53,48,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
US,Port of Los Angeles Terminal 2,USLAX2,Los Angeles,North America,33.736,-118.263,Container Port,Operational,High,10200000,5100000,15160000,80,49,53,56,53,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
US,Port of Long Beach Terminal 2,USLGB2,Long Beach,North America,33.754,-118.216,Container Port,Operational,High,10200000,5100000,15160000,80,56,58,59,58,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
AE,Jebel Ali Port Terminal 2,AEJEA2,Dubai,Middle East,25.011,55.062,Container Port,Operational,High,10200000,5100000,15160000,80,63,63,62,63,High,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
KR,Port of Busan Terminal 2,KRPUS2,Busan,Asia,35.102,129.04,Container Port,Operational,High,10200000,5100000,15160000,80,70,68,65,68,High,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
JP,Port of Yokohama Terminal 2,JPYOK2,Yokohama,Asia,35.443,139.638,Container Port,Operational,High,10200000,5100000,15160000,80,77,7,68,51,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
MY,Port Klang Terminal 2,MYPKG2,Klang,Asia,3.001,101.399,Container Port,Operational,High,10200000,5100000,15160000,80,13,12,71,32,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
MY,Port of Tanjung Pelepas Terminal 2,MYTPP2,Johor,Asia,1.363,103.548,Container Port,Operational,High,10200000,5100000,15160000,80,20,17,74,37,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ID,Port of Tanjung Priok Terminal 2,IDTPP2,Jakarta,Asia,-6.104,106.886,Container Port,Operational,High,10200000,5100000,15160000,80,27,22,13,21,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ID,Port of Belawan Terminal 2,IDBLW2,Medan,Asia,3.784,98.694,Container Port,Operational,High,10200000,5100000,15160000,80,34,27,16,26,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ID,Port of Tanjung Perak Terminal 2,IDSUB2,Surabaya,Asia,-7.205,112.732,Container Port,Operational,High,10200000,5100000,15160000,80,41,32,19,31,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
IN,Jawaharlal Nehru Port Terminal 2,INNSA2,Mumbai,Asia,18.949,72.949,Container Port,Operational,High,10200000,5100000,15160000,80,48,37,22,36,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
VN,Port of Hai Phong Terminal 2,VNHPH2,Hai Phong,Asia,20.864,106.683,Container Port,Operational,High,10200000,5100000,15160000,80,55,42,25,41,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
TH,Laem Chabang Port Terminal 2,THLCH2,Chonburi,Asia,13.082,100.883,Container Port,Operational,High,10200000,5100000,15160000,80,62,47,28,46,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
BR,Port of Santos Terminal 2,BRSSZ2,Santos,South America,-23.961,-46.328,Container Port,Operational,High,10200000,5100000,15160000,80,69,52,31,51,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ZA,Port of Durban Terminal 2,ZADUR2,Durban,Africa,-29.871,31.026,Container Port,Operational,High,10200000,5100000,15160000,80,76,57,34,56,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
EG,Port Said Terminal 2,EGPSD2,Port Said,Africa,31.265,32.301,Container Port,Operational,High,10200000,5100000,15160000,80,12,62,37,37,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ES,Port of Valencia Terminal 2,ESVLC2,Valencia,Europe,39.449,-0.316,Container Port,Operational,High,10200000,5100000,15160000,80,19,67,40,42,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
IT,Port of Genoa Terminal 2,ITGOA2,Genoa,Europe,44.404,8.923,Container Port,Operational,High,10200000,5100000,15160000,80,26,6,43,25,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
FR,Port of Marseille Terminal 2,FRMRS2,Marseille,Europe,43.296,5.369,Container Port,Operational,High,10200000,5100000,15160000,80,33,11,46,30,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
GB,Port of Felixstowe Terminal 2,GBFXT2,Felixstowe,Europe,51.954,1.351,Container Port,Operational,High,10200000,5100000,15160000,80,40,16,49,35,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
CA,Port of Vancouver Terminal 2,CAVAN2,Vancouver,North America,49.296,-123.104,Container Port,Operational,High,10200000,5100000,15160000,80,47,21,52,40,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
MX,Port of Manzanillo Terminal 2,MXZLO2,Manzanillo,North America,19.052,-104.315,Container Port,Operational,High,10200000,5100000,15160000,80,54,26,55,45,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
AU,Port of Melbourne Terminal 2,AUMEL2,Melbourne,Oceania,-37.814,144.963,Container Port,Operational,High,10200000,5100000,15160000,80,61,31,58,50,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
NZ,Port of Auckland Terminal 2,NZAKL2,Auckland,Oceania,-36.841,174.765,Container Port,Operational,High,10200000,5100000,15160000,80,68,36,61,55,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
SG,Port of Singapore Terminal 3,SGSIN3,Singapore,Asia,1.264,103.84,Container Port,Operational,High,10300000,5150000,15240000,80,75,41,64,60,High,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
CN,Port of Shanghai Terminal 3,CNSHA3,Shanghai,Asia,31.23,121.491,Container Port,Operational,High,10300000,5150000,15240000,80,11,46,67,41,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
CN,Port of Ningbo-Zhoushan Terminal 3,CNNGB3,Ningbo,Asia,29.868,121.544,Container Port,Operational,High,10300000,5150000,15240000,80,18,51,70,46,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
NL,Port of Rotterdam Terminal 3,NLRTM3,Rotterdam,Europe,51.948,4.142,Container Port,Operational,High,10300000,5150000,15240000,80,25,56,73,51,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
BE,Port of Antwerp Terminal 3,BEANR3,Antwerp,Europe,51.263,4.4,Container Port,Operational,High,10300000,5150000,15240000,80,32,61,12,35,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
DE,Port of Hamburg Terminal 3,DEHAM3,Hamburg,Europe,53.546,9.966,Container Port,Operational,High,10300000,5150000,15240000,80,39,66,15,40,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
US,Port of Los Angeles Terminal 3,USLAX3,Los Angeles,North America,33.736,-118.263,Container Port,Operational,High,10300000,5150000,15240000,80,46,5,18,23,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
US,Port of Long Beach Terminal 3,USLGB3,Long Beach,North America,33.754,-118.216,Container Port,Operational,High,10300000,5150000,15240000,80,53,10,21,28,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
AE,Jebel Ali Port Terminal 3,AEJEA3,Dubai,Middle East,25.011,55.062,Container Port,Operational,High,10300000,5150000,15240000,80,60,15,24,33,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
KR,Port of Busan Terminal 3,KRPUS3,Busan,Asia,35.102,129.04,Container Port,Operational,High,10300000,5150000,15240000,80,67,20,27,38,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
JP,Port of Yokohama Terminal 3,JPYOK3,Yokohama,Asia,35.443,139.638,Container Port,Operational,High,10300000,5150000,15240000,80,74,25,30,43,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
MY,Port Klang Terminal 3,MYPKG3,Klang,Asia,3.001,101.399,Container Port,Operational,High,10300000,5150000,15240000,80,10,30,33,24,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
MY,Port of Tanjung Pelepas Terminal 3,MYTPP3,Johor,Asia,1.363,103.548,Container Port,Operational,High,10300000,5150000,15240000,80,17,35,36,29,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ID,Port of Tanjung Priok Terminal 3,IDTPP3,Jakarta,Asia,-6.104,106.886,Container Port,Operational,High,10300000,5150000,15240000,80,24,40,39,34,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ID,Port of Belawan Terminal 3,IDBLW3,Medan,Asia,3.784,98.694,Container Port,Operational,High,10300000,5150000,15240000,80,31,45,42,39,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ID,Port of Tanjung Perak Terminal 3,IDSUB3,Surabaya,Asia,-7.205,112.732,Container Port,Operational,High,10300000,5150000,15240000,80,38,50,45,44,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
IN,Jawaharlal Nehru Port Terminal 3,INNSA3,Mumbai,Asia,18.949,72.949,Container Port,Operational,High,10300000,5150000,15240000,80,45,55,48,49,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
VN,Port of Hai Phong Terminal 3,VNHPH3,Hai Phong,Asia,20.864,106.683,Container Port,Operational,High,10300000,5150000,15240000,80,52,60,51,54,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
TH,Laem Chabang Port Terminal 3,THLCH3,Chonburi,Asia,13.082,100.883,Container Port,Operational,High,10300000,5150000,15240000,80,59,65,54,59,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
BR,Port of Santos Terminal 3,BRSSZ3,Santos,South America,-23.961,-46.328,Container Port,Operational,High,10300000,5150000,15240000,80,66,70,57,64,High,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ZA,Port of Durban Terminal 3,ZADUR3,Durban,Africa,-29.871,31.026,Container Port,Operational,High,10300000,5150000,15240000,80,73,9,60,47,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
EG,Port Said Terminal 3,EGPSD3,Port Said,Africa,31.265,32.301,Container Port,Operational,High,10300000,5150000,15240000,80,80,14,63,52,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ES,Port of Valencia Terminal 3,ESVLC3,Valencia,Europe,39.449,-0.316,Container Port,Operational,High,10300000,5150000,15240000,80,16,19,66,34,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
IT,Port of Genoa Terminal 3,ITGOA3,Genoa,Europe,44.404,8.923,Container Port,Operational,High,10300000,5150000,15240000,80,23,24,69,39,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
FR,Port of Marseille Terminal 3,FRMRS3,Marseille,Europe,43.296,5.369,Container Port,Operational,High,10300000,5150000,15240000,80,30,29,72,44,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
GB,Port of Felixstowe Terminal 3,GBFXT3,Felixstowe,Europe,51.954,1.351,Container Port,Operational,High,10300000,5150000,15240000,80,37,34,75,49,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
CA,Port of Vancouver Terminal 3,CAVAN3,Vancouver,North America,49.296,-123.104,Container Port,Operational,High,10300000,5150000,15240000,80,44,39,14,32,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
MX,Port of Manzanillo Terminal 3,MXZLO3,Manzanillo,North America,19.052,-104.315,Container Port,Operational,High,10300000,5150000,15240000,80,51,44,17,37,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
AU,Port of Melbourne Terminal 3,AUMEL3,Melbourne,Oceania,-37.814,144.963,Container Port,Operational,High,10300000,5150000,15240000,80,58,49,20,42,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
NZ,Port of Auckland Terminal 3,NZAKL3,Auckland,Oceania,-36.841,174.765,Container Port,Operational,High,10300000,5150000,15240000,80,65,54,23,47,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
SG,Port of Singapore Terminal 4,SGSIN4,Singapore,Asia,1.264,103.84,Container Port,Operational,High,10400000,5200000,15320000,80,72,59,26,52,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
CN,Port of Shanghai Terminal 4,CNSHA4,Shanghai,Asia,31.23,121.491,Container Port,Operational,High,10400000,5200000,15320000,80,79,64,29,57,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
CN,Port of Ningbo-Zhoushan Terminal 4,CNNGB4,Ningbo,Asia,29.868,121.544,Container Port,Operational,High,10400000,5200000,15320000,80,15,69,32,39,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
NL,Port of Rotterdam Terminal 4,NLRTM4,Rotterdam,Europe,51.948,4.142,Container Port,Operational,High,10400000,5200000,15320000,80,22,8,35,22,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
BE,Port of Antwerp Terminal 4,BEANR4,Antwerp,Europe,51.263,4.4,Container Port,Operational,High,10400000,5200000,15320000,80,29,13,38,27,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
DE,Port of Hamburg Terminal 4,DEHAM4,Hamburg,Europe,53.546,9.966,Container Port,Operational,High,10400000,5200000,15320000,80,36,18,41,32,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
US,Port of Los Angeles Terminal 4,USLAX4,Los Angeles,North America,33.736,-118.263,Container Port,Operational,High,10400000,5200000,15320000,80,43,23,44,37,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
US,Port of Long Beach Terminal 4,USLGB4,Long Beach,North America,33.754,-118.216,Container Port,Operational,High,10400000,5200000,15320000,80,50,28,47,42,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
AE,Jebel Ali Port Terminal 4,AEJEA4,Dubai,Middle East,25.011,55.062,Container Port,Operational,High,10400000,5200000,15320000,80,57,33,50,47,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
KR,Port of Busan Terminal 4,KRPUS4,Busan,Asia,35.102,129.04,Container Port,Operational,High,10400000,5200000,15320000,80,64,38,53,52,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
JP,Port of Yokohama Terminal 4,JPYOK4,Yokohama,Asia,35.443,139.638,Container Port,Operational,High,10400000,5200000,15320000,80,71,43,56,57,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
MY,Port Klang Terminal 4,MYPKG4,Klang,Asia,3.001,101.399,Container Port,Operational,High,10400000,5200000,15320000,80,78,48,59,62,High,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
MY,Port of Tanjung Pelepas Terminal 4,MYTPP4,Johor,Asia,1.363,103.548,Container Port,Operational,High,10400000,5200000,15320000,80,14,53,62,43,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ID,Port of Tanjung Priok Terminal 4,IDTPP4,Jakarta,Asia,-6.104,106.886,Container Port,Operational,High,10400000,5200000,15320000,80,21,58,65,48,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ID,Port of Belawan Terminal 4,IDBLW4,Medan,Asia,3.784,98.694,Container Port,Operational,High,10400000,5200000,15320000,80,28,63,68,53,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ID,Port of Tanjung Perak Terminal 4,IDSUB4,Surabaya,Asia,-7.205,112.732,Container Port,Operational,High,10400000,5200000,15320000,80,35,68,71,58,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
IN,Jawaharlal Nehru Port Terminal 4,INNSA4,Mumbai,Asia,18.949,72.949,Container Port,Operational,High,10400000,5200000,15320000,80,42,7,74,41,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
VN,Port of Hai Phong Terminal 4,VNHPH4,Hai Phong,Asia,20.864,106.683,Container Port,Operational,High,10400000,5200000,15320000,80,49,12,13,25,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
TH,Laem Chabang Port Terminal 4,THLCH4,Chonburi,Asia,13.082,100.883,Container Port,Operational,High,10400000,5200000,15320000,80,56,17,16,30,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
BR,Port of Santos Terminal 4,BRSSZ4,Santos,South America,-23.961,-46.328,Container Port,Operational,High,10400000,5200000,15320000,80,63,22,19,35,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ZA,Port of Durban Terminal 4,ZADUR4,Durban,Africa,-29.871,31.026,Container Port,Operational,High,10400000,5200000,15320000,80,70,27,22,40,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
EG,Port Said Terminal 4,EGPSD4,Port Said,Africa,31.265,32.301,Container Port,Operational,High,10400000,5200000,15320000,80,77,32,25,45,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
